Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P0DMY9,U-actitoxin-Avd12a   ,VenomZone,Neurotoxic
P0DMZ0,U-actitoxin-Avd12b   ,VenomZone,Neurotoxic
P0DMZ1,Delta-actitoxin-Avd1h  ,VenomZone,Neurotoxic
P0DMZ3,U-actitoxin-Avd8a  ,VenomZone,Neurotoxic
P0DMZ4,U-actitoxin-Avd8b  ,VenomZone,Neurotoxic
P0DMZ5,U-actitoxin-Avd8c  ,VenomZone,Neurotoxic
P0DMZ6,U-actitoxin-Avd8d  ,VenomZone,Neurotoxic
P0DMZ7,U-actitoxin-Avd8e  ,VenomZone,Neurotoxic
P0DMZ8,U-actitoxin-Avd13a/b   ,VenomZone,Nontoxic
P0DMZ9,U-actitoxin-Avd13b  ,VenomZone,Nontoxic
P0DN42,Terepressin/terephysin  ,VenomZone,Neurotoxic
P0DN43,Terepressin/terephysin  ,VenomZone,Neurotoxic
P0DN44,Tan_10cys,VenomZone,Neurotoxic
P0DN45,Tan_12Cys,VenomZone,Neurotoxic
P0DN46,Teretoxin Tan1.1,VenomZone,Neurotoxic
P0DN47,Teretoxin Tsu1.1,VenomZone,Neurotoxic
P0DN48,Teretoxin Tan6.14,VenomZone,Neurotoxic
P0DN49,Teretoxin Tsu6.15,VenomZone,Neurotoxic
P0DN50,Teretoxin Tsu6.16,VenomZone,Neurotoxic
P0DN51,Teretoxin Tan6.1,VenomZone,Neurotoxic
P0DN52,Teretoxin Tan6.2,VenomZone,Neurotoxic
P0DN53,Teretoxin Tsu6.4,VenomZone,Neurotoxic
P0DN54,Teretoxin Tsu6.5,VenomZone,Neurotoxic
P0DN55,Teretoxin Tan6.8,VenomZone,Neurotoxic
P0DN56,Teretoxin Tsu6.8,VenomZone,Neurotoxic
P0DN57,Teretoxin Tan9.6,VenomZone,Neurotoxic
P0DN58,Teretoxin Tan11.1,VenomZone,Neurotoxic
P0DN59,Teretoxin Tsu11.2,VenomZone,Neurotoxic
P0DN60,Teretoxin Tan14.1,VenomZone,Nontoxic
P0DN61,Teretoxin Tan15.2,VenomZone,Neurotoxic
P0DN62,Teretoxin Tsu15.4,VenomZone,Neurotoxic
P0DN63,Teretoxin Tan22.12,VenomZone,Neurotoxic
P0DN64,Teretoxin Tan22.13,VenomZone,Neurotoxic
P0DN65,Teretoxin Tan22.5,VenomZone,Neurotoxic
P0DOZ3,Conotoxin reg6,VenomZone,Nontoxic
P0DOZ4,Conantokin-Qu ,VenomZone,Nontoxic
P0DOZ5,Conantokin-Ca2 ,VenomZone,Nontoxic
P0DOZ6,Conantokin-Gm ,VenomZone,Nontoxic
P0DP00,Conantokin-Oc ,VenomZone,Nontoxic
P0DP12,Conotoxin Fi5a,VenomZone,Neurotoxic
P0DP46,Pi-hexatoxin-Hi1b   ,VenomZone,Neurotoxic
P0DP48,Pi-hexatoxin-Hi1d   ,VenomZone,Neurotoxic
P0DP55,Pro-neuropeptide Y ,VenomZone,Nontoxic
P0DPE7,Toxin CjTL7,VenomZone,Neurotoxic
P0DPG6,Conotoxin Mr8.2 ,VenomZone,Neurotoxic
P0DPJ8,Conotoxin reg3m,VenomZone,Neurotoxic
P0DPK7,Conotoxin tx5e,VenomZone,Neurotoxic
P0DPK8,Conotoxin SI.13,VenomZone,Neurotoxic
P0DPK9,Conotoxin SI.14,VenomZone,Neurotoxic
P0DPL0,Conotoxin SI.6,VenomZone,Neurotoxic
P0DPL1,Alpha-conotoxin-like Sm3.2,VenomZone,Neurotoxic
P0DPL2,Conotoxin tx3i,VenomZone,Neurotoxic
P0DPL3,Conotoxin tx3j,VenomZone,Neurotoxic
P0DPL4,Conotoxin tx5f ,VenomZone,Neurotoxic
P0DPL5,Conotoxin tx5g ,VenomZone,Neurotoxic
P0DPL6,Conotoxin tx5h ,VenomZone,Neurotoxic
P0DPL7,Conotoxin tx5e ,VenomZone,Neurotoxic
P0DPM2,Alpha-conotoxin-like Sm1.4,VenomZone,Neurotoxic
P0DPU4,U-scoloptoxin-Ssd2a -Ssd2a ,VenomZone,Nontoxic
P0DPV7,U-scutigerotoxin-Tl1a -Tl1a,VenomZone,Nontoxic
P0DPV8,U-scutigerotoxin-Tl1a -Tl1a,VenomZone,Neurotoxic
P0DPV9,U-scutigerotoxin-Tl2a -Tl2a,VenomZone,Nontoxic
P0DPW0,U-scutigerotoxin-Tl3a -Tl3a,VenomZone,Neurotoxic
P0DPW1,U-scutigerotoxin-Tl4a -Tl4a,VenomZone,Neurotoxic
P0DPW2,U-scutigerotoxin-Tl1a -Tl1a,VenomZone,Neurotoxic
P0DPW3,U-scoloptoxin-Tl1a -Tl1a,VenomZone,Neurotoxic
P0DPW4,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DPW5,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Nontoxic
P0DPW6,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DPW7,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Neurotoxic
P0DPW8,U-scoloptoxin-Sa1b -Sa1b,VenomZone,Neurotoxic
P0DPX1,U-scoloptoxin-Ssd2a -Ssd2a ,VenomZone,Neurotoxic
P0DPX2,U-scoloptoxin-Er2a -Er2a,VenomZone,Nontoxic
P0DPX3,U-scoloptoxin-Sm2a -Sm2a,VenomZone,Neurotoxic
P0DPX4,U-scoloptoxin-Er3a -Er3a,VenomZone,Neurotoxic
P0DPX5,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Nontoxic
P0DPX6,U-scoloptoxin-Sa2a -Sa2a,VenomZone,Neurotoxic
P0DPX7,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DPX8,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DPX9,U-scoloptoxin-Er2a -Er2a,VenomZone,Nontoxic
P0DPY0,U-scoloptoxin-Er3a -Er3a,VenomZone,Nontoxic
P0DPY1,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Nontoxic
P0DPY2,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DPY3,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DPY4,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DPY5,U-scoloptoxin-Sm2a -Sm2a,VenomZone,Nontoxic
P0DPY6,U-scoloptoxin-Sm3a -Sm3a,VenomZone,Nontoxic
P0DPY7,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Nontoxic
P0DPY8,U-scoloptoxin-Sa2a -Sa2a,VenomZone,Nontoxic
P0DPY9,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Neurotoxic
P0DPZ0,U-scoloptoxin-Cw2a -Cw2a,VenomZone,Neurotoxic
P0DPZ1,U-scoloptoxin-Cw3a -Cw3a,VenomZone,Neurotoxic
P0DPZ3,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DPZ4,U-scoloptoxin-Sm2a -Sm2a,VenomZone,Nontoxic
P0DPZ5,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Nontoxic
P0DPZ6,U-scoloptoxin-Sa2a -Sa2a,VenomZone,Nontoxic
P0DPZ7,U-scoloptoxin-Sa3a -Sa3a,VenomZone,Nontoxic
P0DPZ8,U-scoloptoxin-Sm3a -Sm3a,VenomZone,Nontoxic
P0DPZ9,U-scoloptoxin-Sm4a -Sm4a,VenomZone,Neurotoxic
P0DQA0,U-scoloptoxin-Sm5a -Sm5a,VenomZone,Nontoxic
P0DQA1,U-scoloptoxin-Sm6a -Sm6a,VenomZone,Nontoxic
P0DQA2,U-scoloptoxin-Sm7a -Sm7a,VenomZone,Nontoxic
P0DQA6,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQA7,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Neurotoxic
P0DQA8,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DQA9,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DQB0,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQB1,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Neurotoxic
P0DQB2,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Neurotoxic
P0DQB3,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQB4,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DQB5,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Neurotoxic
P0DQB6,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQB7,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Neurotoxic
P0DQB9,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Neurotoxic
P0DQC0,U-scoloptoxin-Sa2a -Sa2a,VenomZone,Neurotoxic
P0DQC2,U-scoloptoxin-Sm3a -Sm3a,VenomZone,Neurotoxic
P0DQC3,U-scoloptoxin-Sa3a -Sa3a,VenomZone,Neurotoxic
P0DQC4,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQC5,U-scoloptoxin-Er2a -Er2a,VenomZone,Nontoxic
P0DQC6,U-scoloptoxin-Er3a -Er3a,VenomZone,Nontoxic
P0DQC7,U-scoloptoxin-Er4a -Er4a,VenomZone,Nontoxic
P0DQC8,U-scoloptoxin-Er5a -Er5a,VenomZone,Nontoxic
P0DQC9,U-scoloptoxin-Er6a -Er6a,VenomZone,Neurotoxic
P0DQD0,U-scoloptoxin-Er7a -Er7a,VenomZone,Neurotoxic
P0DQD9,U-scoloptoxin-Sm3a -Sm3a,VenomZone,Neurotoxic
P0DQE0,U-scoloptoxin-Sm4a -Sm4a,VenomZone,Neurotoxic
P0DQE2,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Neurotoxic
P0DQE3,U-scoloptoxin-Sa1a -Sa1a,VenomZone,Nontoxic
P0DQE4,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQE5,U-scoloptoxin-Er2a -Er2a,VenomZone,Nontoxic
P0DQE6,U-scoloptoxin-Er3a -Er3a,VenomZone,Nontoxic
P0DQE7,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DQE8,U-scoloptoxin-Tl1a -Tl1a,VenomZone,Neurotoxic
P0DQE9,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQF0,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Nontoxic
P0DQF1,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Neurotoxic
P0DQF2,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DQF3,U-scoloptoxin-Sm2a -Sm2a,VenomZone,Nontoxic
P0DQF4,U-scoloptoxin-Sm3a -Sm3a,VenomZone,Nontoxic
P0DQF5,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQF6,U-scoloptoxin-Cw1a -Cw1a,VenomZone,Nontoxic
P0DQF7,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQF8,U-scoloptoxin-Er2a -Er2a,VenomZone,Neurotoxic
P0DQF9,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQG0,U-scoloptoxin-Er2a -Er2a,VenomZone,Nontoxic
P0DQG1,U-scoloptoxin-Er1a -Er1a,VenomZone,Nontoxic
P0DQG2,U-scoloptoxin-Er8a -Er8a,VenomZone,Neurotoxic
P0DQG3,U-scoloptoxin-Er9a -Er9a,VenomZone,Neurotoxic
P0DQG4,U-scoloptoxin-Er10a -Er10a,VenomZone,Neurotoxic
P0DQG5,U-scoloptoxin-Er11a -Er11a,VenomZone,Nontoxic
P0DQG6,U-scoloptoxin-Er12a -Er12a,VenomZone,Neurotoxic
P0DQG7,U-scoloptoxin-Er13a -Er13a,VenomZone,Neurotoxic
P0DQG8,U-scoloptoxin-Sm1a -Sm1a,VenomZone,Nontoxic
P0DQG9,U-scoloptoxin-Sm2a -Sm2a,VenomZone,Neurotoxic
P0DQH1,U-scoloptoxin-Er1a -Er1a,VenomZone,Neurotoxic
P0DQH6,Beta-toxin Tf4a,VenomZone,Neurotoxic
P0DQI8,U-Asilidin-Mar1a,VenomZone,Neurotoxic
P0DQI9,U-Asilidin-Mar2a,VenomZone,Neurotoxic
P0DQJ0,U-Asilidin-Mar3a,VenomZone,Neurotoxic
P0DQJ1,U-Asilidin-Eru1a,VenomZone,Neurotoxic
P0DQN1,Beta/mu-theraphotoxin-Pe1a ,VenomZone,Neurotoxic
P0DQN4,Potassium channel toxin Sp4 ,VenomZone,Neurotoxic
P0DQO8,Conotoxin reg3l,VenomZone,Neurotoxic
P0DQR9,Venom platylysin,VenomZone,Nontoxic
P0DQT2,Antimicrobial peptide ToAP3,VenomZone,Neurotoxic
P0DQT4,H-bracotoxin-Cf4 ,VenomZone,Neurotoxic
P0DQT7,Defensin BmKDfsin1,VenomZone,Neurotoxic
P0DQT8,Defensin BmKDfsin2,VenomZone,Neurotoxic
P0DQU1,Defensin BmKDfsin6,VenomZone,Neurotoxic
P0DQU3,Potassium channel toxin,VenomZone,Neurotoxic
P0DQU4,Probable bradykinin-potentiating peptide  ,VenomZone,Nontoxic
P0DQU5,Potassium channel toxin,VenomZone,Neurotoxic
P0DQX7,Antimicrobial peptide Xac-3 ,VenomZone,Nontoxic
P0DQX8,Antimicrobial peptide Xac-4 ,VenomZone,Nontoxic
P0DQX9,OMEGA-myrmeciitoxin-Mc1a  -Mc1a,VenomZone,Neurotoxic
P0DQY8,Elevenin ,VenomZone,Nontoxic
P0DQY9,Elevenin,VenomZone,Nontoxic
P0DQZ1,Conotoxin QcMNCL-XIII0.1,VenomZone,Neurotoxic
P0DQZ3,Waprin-like protein,VenomZone,Neurotoxic
P0DRA9,Omega-lycotoxin-Lp1a  1e ,VenomZone,Neurotoxic
P0DRC5,Toxin NaTx-4,VenomZone,Neurotoxic
P0DRC6,Toxin NaTx-13,VenomZone,Nontoxic
P0DRC7,Toxin NaTx-22,VenomZone,Neurotoxic
P0DRD6,Myrmicitoxin-Pm7a -Pm7a,VenomZone,Nontoxic
P0DRE0,Cryptide TyPep-5,VenomZone,Neurotoxic
P0DRE1,Cryptide TyPep-9,VenomZone,Neurotoxic
P0DRE2,Cryptide TyPep-11,VenomZone,Nontoxic
P0DRE3,Cryptide TyPep-12,VenomZone,Neurotoxic
P0DRE4,Cryptide TyPep-15,VenomZone,Neurotoxic
P0DRE5,Cryptide TyPep-18,VenomZone,Neurotoxic
P0DRE6,Cryptide Pep-1,VenomZone,Nontoxic
P0DRE7,Cryptide Pep-2,VenomZone,Neurotoxic
P0DRE8,Cryptide Pep-3,VenomZone,Nontoxic
P0DRE9,Cryptide Pep-4,VenomZone,Neurotoxic
P0DRF0,Cryptide Pep-5,VenomZone,Nontoxic
P0DRF1,Cryptide Pep-6,VenomZone,Neurotoxic
P0DRF2,Cryptide Pep-7,VenomZone,Nontoxic
P0DRF3,Cryptide Pep-8,VenomZone,Nontoxic
P0DRF4,Cryptide Pep-9,VenomZone,Nontoxic
P0DRF5,Cryptide Pep-10,VenomZone,Neurotoxic
P0DRF6,Cryptide Pep-11,VenomZone,Nontoxic
P0DRF7,Cryptide Pep-12,VenomZone,Neurotoxic
P0DRF8,Cryptide Pep-13,VenomZone,Neurotoxic
P0DRG0,Cryptide Pep-15,VenomZone,Nontoxic
P0DRG2,Cryptide Pep-17,VenomZone,Nontoxic
P0DRG3,Cryptide Pep-18,VenomZone,Nontoxic
P0DRG4,Cryptide Pep-19,VenomZone,Nontoxic
P0DRG5,Cryptide Pep-20,VenomZone,Nontoxic
P0DRG6,Cryptide Pep-21,VenomZone,Nontoxic
P0DRG7,Cryptide Pep-22,VenomZone,Neurotoxic
P0DRG8,Cryptide Pep-23,VenomZone,Neurotoxic
P0DRG9,Cryptide Pep-24,VenomZone,Neurotoxic
P0DRH0,Cryptide Pep-25,VenomZone,Neurotoxic
P0DRH1,Cryptide Pep-26,VenomZone,Nontoxic
P0DRH2,Cryptide Pep-27,VenomZone,Nontoxic
P0DRI6,Xibalbin-1  -Xt1a -Xt1a,VenomZone,Neurotoxic
P0DRI9,Xibalbin-13 2  -Xt1b -Xt1b,VenomZone,Neurotoxic
P0DRJ0,Venom metalloprotease inhibitor ,VenomZone,Neurotoxic
P0DRJ1,Serine protease inhibitor ,VenomZone,Nontoxic
P0DRJ6,Bradykinin-potentiating peptide Cdc ,VenomZone,Nontoxic
P0DSI3,Venom allergen 3 homolog  ,VenomZone,Nontoxic
P0DSI6,U-myrmicitoxin-Tb5a -Tb5 -Tb5a,VenomZone,Neurotoxic
P0DSI7,U1-poneritoxin-Na3a   ,VenomZone,Nontoxic
P0DSI8,U1-poneritoxin-Ni3a   ,VenomZone,Nontoxic
P0DSI9,U1-poneritoxin-Na3b   ,VenomZone,Nontoxic
P0DSJ0,U1-poneritoxin-Ni3b   ,VenomZone,Nontoxic
P0DSJ1,U1-poneritoxin-Ni3c   ,VenomZone,Nontoxic
P0DSJ2,U1-poneritoxin-Ni3d   ,VenomZone,Nontoxic
P0DSJ3,U1-poneritoxin-Ni2a   ,VenomZone,Nontoxic
P0DSJ7,U-myrmeciitoxin-Mg4b -Mg4b -Mg4b,VenomZone,Neurotoxic
P0DSJ8,U-myrmeciitoxin-Mg5a -Mg5a -Mg5a,VenomZone,Nontoxic
P0DSJ9,U-myrmeciitoxin-Mg5b -Mg5b -Mg5b,VenomZone,Nontoxic
P0DSK1,U-myrmeciitoxin-Mg6a -Mg6a -Mg6a,VenomZone,Nontoxic
P0DSK2,M-poneratoxin-Dq4e   -Dq7a -Dq7  -Dq7a ,VenomZone,Nontoxic
P0DSK4,U-myrmeciitoxin-Mg7c -Mg7c -Mg7c,VenomZone,Nontoxic
P0DSK5,U-myrmeciitoxin-Mg8a -Mg8a -Mg8a,VenomZone,Nontoxic
P0DSK6,U-myrmeciitoxin-Mg8b -Mg8b -Mg8b,VenomZone,Nontoxic
P0DSK8,U1-ectatotoxin-Eb1a subunit A  ,VenomZone,Nontoxic
P0DSK9,U1-ectatotoxin-Eb1a subunit B  ,VenomZone,Nontoxic
P0DSL1,U1-ectatotoxin-Et1b subunit A  ,VenomZone,Neurotoxic
P0DSL2,U1-ectatotoxin-Et1b subunit B  ,VenomZone,Neurotoxic
P0DSL3,U1-ectatotoxin-Eb1b  ,VenomZone,Nontoxic
P0DSL6,U1-poneritoxin-Dq5a   ,VenomZone,Neurotoxic
P0DSM2,U1-poneritoxin-Na1a   ,VenomZone,Nontoxic
P0DSM3,U1-poneritoxin-Ni1a   ,VenomZone,Neurotoxic
P0DSM5,U1-poneritoxin-Ni1b   ,VenomZone,Nontoxic
P0DSM9,Weak toxin NWT,VenomZone,Neurotoxic
P0DSN1,Naniproin,VenomZone,Cardiotoxic
P0DSO4,Alpha-toxin Tf3,VenomZone,Neurotoxic
P0DSO5,Beta-toxin Tf1,VenomZone,Neurotoxic
P0DTJ4,Conotoxin ba3a,VenomZone,Neurotoxic
P0DTX2,Conotoxin Cal12.2e ,VenomZone,Neurotoxic
P0DTX3,Conotoxin Cal12.4 ,VenomZone,Neurotoxic
P0DTX4,Conotoxin Cal12.5 ,VenomZone,Neurotoxic
P0DTX5,Conotoxin Cal14.14 ,VenomZone,Neurotoxic
P0DTX6,Conotoxin Cal27 ,VenomZone,Neurotoxic
P0DTX7,Conotoxin Cal29b ,VenomZone,Neurotoxic
P0DTX8,Conotoxin Cal30 ,VenomZone,Neurotoxic
P0DTX9,Conotoxin Cal6.17 ,VenomZone,Neurotoxic
P0DTY0,Conotoxin Cal6.18 ,VenomZone,Neurotoxic
P0DTY1,Conotoxin Cal6.19 ,VenomZone,Neurotoxic
P0DTY2,Conotoxin Cal6.20 ,VenomZone,Neurotoxic
P0DTY3,Conotoxin Cal6.21 ,VenomZone,Neurotoxic
P0DTY4,Conotoxin Cal6.22 ,VenomZone,Neurotoxic
P0DTY5,Conotoxin Cal6.23 ,VenomZone,Neurotoxic
P0DTY6,Conotoxin Cal6.24 ,VenomZone,Neurotoxic
P0DTY7,Conotoxin Cal6.25 ,VenomZone,Neurotoxic
P0DTY8,Conotoxin Cal6.26 ,VenomZone,Neurotoxic
P0DTY9,Conotoxin Cal6.27 ,VenomZone,Neurotoxic
P0DTZ0,Conotoxin Cal6.28 ,VenomZone,Neurotoxic
P0DTZ1,Conotoxin Cal6.29 ,VenomZone,Neurotoxic
P0DTZ2,Conotoxin Cal6.30 ,VenomZone,Neurotoxic
P0DTZ3,Conotoxin Cal6.31 ,VenomZone,Neurotoxic
P0DTZ4,Conotoxin Cal6.32 ,VenomZone,Neurotoxic
P0DTZ5,Conotoxin Cal6.33 ,VenomZone,Neurotoxic
P0DTZ6,Conotoxin Cal6.34 ,VenomZone,Neurotoxic
P0DTZ7,Conotoxin Cal6.35 ,VenomZone,Neurotoxic
P0DTZ8,Conotoxin Cal6.36 ,VenomZone,Neurotoxic
P0DTZ9,Conotoxin Cal6.37 ,VenomZone,Neurotoxic
P0DUA0,Conotoxin Cal6.38 ,VenomZone,Neurotoxic
P0DUA1,Conotoxin Cal6.39 ,VenomZone,Neurotoxic
P0DUA2,Conotoxin Cal6.40 ,VenomZone,Neurotoxic
P0DUA3,Conotoxin Cal6.41a ,VenomZone,Neurotoxic
P0DUA4,Conotoxin Cal6.41b ,VenomZone,Neurotoxic
P0DUA5,Conotoxin Cal6.41c ,VenomZone,Neurotoxic
P0DUA6,Contryphan-Cal1 ,VenomZone,Neurotoxic
P0DUA7,Contryphan-Cal2 ,VenomZone,Neurotoxic
P0DUA8,Contryphan-Cal3 ,VenomZone,Neurotoxic
P0DUA9,Contryphan-Cal4 ,VenomZone,Neurotoxic
P0DUB0,Conotoxin Im14.3 ,VenomZone,Neurotoxic
P0DUJ4,NU-theraphotoxin-Preg1a  ,VenomZone,Neurotoxic
P0DUQ4,Conorfamide-Ep1  ,VenomZone,Nontoxic
P0DUQ8,Conotoxin Pl064,VenomZone,Nontoxic
P0DUR3,Conotoxin In1696,VenomZone,Neurotoxic
P0DUS0,#NAME?,VenomZone,Nontoxic
P0DUU3,Conotoxin Ama1251,VenomZone,Neurotoxic
P0DUU6,Venom peptide Sa81,VenomZone,Neurotoxic
P0DUU7,Venom peptide Sa10,VenomZone,Nontoxic
P0DUU8,Venom peptide Sh41,VenomZone,Neurotoxic
P0DUU9,Venom peptide Sh42,VenomZone,Neurotoxic
P0DUV0,Peptide Bm-10,VenomZone,Nontoxic
P0DUW7,Antioxidant protein SmP90,VenomZone,Neurotoxic
P0DV13,U-reduvitoxin-Pbi1a  ,VenomZone,Neurotoxic
P0DV63,Polydim-I,VenomZone,Nontoxic
P0DV64,Scolopendrasin-9 ,VenomZone,Neurotoxic
P0DV80,Bradykinin-potentiating peptide 10 g-AP ,VenomZone,Nontoxic
P0DV81,Bradykinin-potentiating peptide-like ,VenomZone,Nontoxic
P0DW17,Consomatin Ro2   ,VenomZone,Nontoxic
P0DW19,Consomatin Nc1   ,VenomZone,Nontoxic
P0DW20,Consomatin Gh1   ,VenomZone,Nontoxic
P0DW21,Consomatin Mrc1   ,VenomZone,Nontoxic
P0DW22,Consomatin Mrc3   ,VenomZone,Nontoxic
P0DW23,Consomatin Ar1   ,VenomZone,Nontoxic
P0DW24,Consomatin Rs1   ,VenomZone,Nontoxic
P0DW25,Consomatin Te1   ,VenomZone,Nontoxic
P0DW29,Disintegrin morulustatin,VenomZone,Neurotoxic
P0DW73,Conotoxin Kt6.1,VenomZone,Neurotoxic
P0DW74,Conotoxin Vi6.2,VenomZone,Neurotoxic
P0DW75,Conotoxin Vi6.4,VenomZone,Neurotoxic
P0DW76,Conotoxin Vi6.9 ,VenomZone,Neurotoxic
P0DW77,Conotoxin Tr6.2,VenomZone,Neurotoxic
P0DW78,Conotoxin Tr6.3,VenomZone,Neurotoxic
P0DX30,Venom peptide 4  ,VenomZone,Nontoxic
P0DX50,Omega-ctenitoxin-Pb1a  ,VenomZone,Neurotoxic
P0DX51,GAMMA-ctenitoxin-Pb1a  ,VenomZone,Nontoxic
P0DX99,Omega-hexatoxin-Hr2b ,VenomZone,Neurotoxic
P0DXA0,U7-hexatoxin-Hi1a   ,VenomZone,Nontoxic
P0DXA1,U11-hexatoxin-Hi1a  ,VenomZone,Neurotoxic
P0DXT0,Alpha-elapitoxin-Pc1,VenomZone,Neurotoxic
P0DXT1,Myrmicitoxin-Pr1a -Pr1a,VenomZone,Nontoxic
P0DXT2,Myrmicitoxin-Pr2a -Pr2a,VenomZone,Nontoxic
P0DXT3,Myrmicitoxin-Pr2b -Pr2b,VenomZone,Nontoxic
P0DXT4,Myrmicitoxin-Pr2c -Pr2c,VenomZone,Nontoxic
P0DXT5,Myrmicitoxin-Pr2d -Pr2d,VenomZone,Nontoxic
P0DXT6,Myrmicitoxin-Pr3a -Pr3a,VenomZone,Nontoxic
P0DXT7,Myrmicitoxin-Pr3b -Pr3b,VenomZone,Nontoxic
P0DXT8,Myrmicitoxin-Pr4a -Pr4a,VenomZone,Nontoxic
P0DXT9,Myrmicitoxin-Pr4b -Pr4b,VenomZone,Nontoxic
P0DXU0,Myrmicitoxin-Pr4c -Pr4c,VenomZone,Nontoxic
P0DXU1,Myrmicitoxin-Pr5a -Pr5a,VenomZone,Nontoxic
P0DXU2,Myrmicitoxin-Pr6a -Pr6a,VenomZone,Nontoxic
P0DXU3,Myrmicitoxin-Pr6b -Pr6b,VenomZone,Nontoxic
P0DXW3,U-megalopygitoxin-Mo1 -Mo1 ,VenomZone,Neurotoxic
P0DXW4,U-megalopygitoxin-Mo2 -Mo2 ,VenomZone,Neurotoxic
P0DXW5,U-megalopygitoxin-Mo4 -Mo4 ,VenomZone,Neurotoxic
P0DXW6,U-megalopygitoxin-Mo5 -Mo5 ,VenomZone,Nontoxic
P0DXW9,U-megalopygitoxin-Mo28 -Mo28 ,VenomZone,Nontoxic
P0DXX0,U-megalopygitoxin-Mo3 -Mo3 ,VenomZone,Neurotoxic
P0DXZ8,Antimicrobial peptide Eval36,VenomZone,Nontoxic
P0DXZ9,Antimicrobial peptide Eval151,VenomZone,Nontoxic
P0DY00,Antimicrobial peptide Eval162,VenomZone,Nontoxic
P0DY02,Antimicrobial peptide Eval655,VenomZone,Nontoxic
P0DY03,Antimicrobial peptide Eval967,VenomZone,Nontoxic
P0DY15,Antimicrobial peptide Smp43,VenomZone,Nontoxic
P0DY17,Peptide Smp13,VenomZone,Nontoxic
P0DY24,U-stichotoxin-Hcr1a  ,VenomZone,Neurotoxic
P0DY25,U-stichotoxin-Hcr1b  ,VenomZone,Neurotoxic
P0DY38,Sea anemone sodium channel inhibitor type I ,VenomZone,Neurotoxic
P0DY39,Calitoxin ,VenomZone,Neurotoxic
P0DY40,Unknown 12C protein,VenomZone,Nontoxic
P0DY41,KTx type I  ,VenomZone,Neurotoxic
P0DY43,Putative neurotoxin NaH-Cpp1a ,VenomZone,Neurotoxic
P0DY44,Structural toxin peptide sea anemone type 9a ,VenomZone,Neurotoxic
P0DY55,U11-myrmicitoxin-Ta1a  ,VenomZone,Nontoxic
P10453,Delta-actitoxin-Afv1a   ,VenomZone,Cardiotoxic
P10455,Short neurotoxin C,VenomZone,Neurotoxic
P10808,Short neurotoxin 1 ,VenomZone,Neurotoxic
P12028,Myotoxin-1 ,VenomZone,Neurotoxic
P14534,Short neurotoxin 2  ,VenomZone,Neurotoxic
P14613,Short neurotoxin 1 ,VenomZone,Neurotoxic
P15221,Toxin BeI2 ,VenomZone,Neurotoxic
P15227,Neurotoxin BmK-M3      ,VenomZone,Neurotoxic
P15230,Peptide 2 ,VenomZone,Neurotoxic
